Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.6779999999999999,A,0.6184229918938836,77.7,0.09,58834,1,0.32,0.16,0.67,0.169,0.11,3590,0.55,0.56,0.026,0.138
0.77,B,0.4444466343825984,83.2,0.09,95761,0.001,0.153,0.217,0.91,0.031,0.08,1012,0.48,0.7,0.02799999999999999,0.095
0.433,C,0.7848268569918054,74.8,0.2,37591,0.8009999999999999,0.264,0.205,0.58,0.021,0.11,4342,0.38,0.49,0.05,0.233
0.778,B,0.3836267959557737,82.5,0.08,91446,0.031,0.162,0.226,0.88,0.04000000000000001,0.09,1280,0.48,0.65,0.036,0.08199999999999999
0.56,B,0.760233918128655,78.3,0.09,51510,1,0.227,0.234,0.75,0.009,0.07,3096,0.47,0.56,0.019,0.125
0.5820000000000001,A,0.6845703702244202,81.6,0.05,73565,0.185,0.166,0.233,0.83,0.067,0.06,934,0.59,0.79,0.024,0.069
0.451,D,0.8025485018941568,76.4,0.18,52511,0.665,0.203,0.227,0.67,0.16799999999999998,0.21,3301,0.37,0.56,0.048,0.155
0.695,A,0.6068015739179314,82.4,0.1,92136,0.26899999999999996,0.123,0.307,0.9,0.014,0.11,1955,0.5,0.76,0.027,0.05
0.513,C,0.7105829210582921,76,0.15,48597,0.878,0.234,0.204,0.75,0.259,0.14,3442,0.41,0.51,0.036,0.172
0.6,C,0.6625787024363536,77.4,0.14,53146,0.643,0.196,0.23,0.74,0.015,0.07,1195,0.48,0.58,0.045,0.124
0.377,A,0.7744691237490847,80.4,0.09,60622,1,0.24,0.196,0.73,0.02,0.1,3043,0.46,0.59,0.04,0.09
0.645,D,0.6240708524434604,76.9,0.19,38044,1,0.298,0.165,0.64,0.086,0.09,11881,0.35,0.42,0.064,0.202
0.536,D,0.6571319116332525,77.3,0.17,53083,0.194,0.106,0.226,0.86,0.18700000000000003,0.15,4676,0.31,0.61,0.039,0.118
0.648,D,0.2514225711285564,75.2,0.18,44773,0.153,0.14800000000000002,0.239,0.78,0.7300000000000001,0.13,1228,0.42,0.67,0.052,0.201
0.602,C,0.503935671397959,78.3,0.14,52158,0.255,0.121,0.241,0.79,0.078,0.12,1295,0.51,0.64,0.024,0.151
0.562,D,0.8409570724841661,74.8,0.17,35878,0.996,0.222,0.185,0.48,0.03900000000000001,0.12,3924,0.36,0.48,0.04099999999999999,0.271
0.701,A,0.5690352020860496,79.5,0.08,63975,0.506,0.19,0.211,0.81,0.017,0.05,1882,0.61,0.71,0.024,0.087
0.7759999999999999,B,0.4463572007000862,79,0.12,71118,0.171,0.185,0.228,0.83,0.16399999999999998,0.1,1613,0.43,0.63,0.048,0.1
0.458,B,0.7397081813444503,76.8,0.1,60980,0.68,0.165,0.243,0.8,0.015,0.11,3656,0.51,0.5,0.031,0.078
0.5760000000000001,C,0.6236497912137212,76.8,0.12,54099,0.445,0.222,0.192,0.78,0.059,0.07,1652,0.46,0.56,0.049,0.131
0.638,B,0.5760755508919202,77.7,0.09,60322,0.264,0.18,0.234,0.78,0.026,0.06,2175,0.61,0.65,0.024,0.11
0.611,D,0.5743833504624871,75.1,0.16,47126,0.6759999999999999,0.253,0.199,0.69,0.346,0.12,1169,0.49,0.55,0.047,0.185
0.6609999999999999,A,0.5637834093872229,80.8,0.11,69859,0.428,0.18899999999999997,0.213,0.83,0.02,0.06,1015,0.52,0.72,0.037,0.097
0.53,B,0.8285365853658536,76.6,0.15,58566,0.75,0.185,0.22,0.74,0.032,0.07,9094,0.56,0.55,0.032,0.121
0.457,D,0.35677855533151465,71.5,0.16,37710,0.72,0.197,0.198,0.57,0.632,0.12,5714,0.38,0.39,0.04,0.254
0.399,C,0.7350763185733716,74.4,0.17,43309,1,0.194,0.228,0.65,0.243,0.13,6912,0.4,0.47,0.02799999999999999,0.168
0.5529999999999999,C,0.8064745011086475,73.3,0.16,45469,0.853,0.212,0.21600000000000005,0.72,0.064,0.13,2870,0.48,0.47,0.052,0.17
0.58,C,0.7856113812353682,73.6,0.15,55210,0.65,0.14,0.262,0.7,0.014,0.07,2284,0.5,0.49,0.04099999999999999,0.133
0.6920000000000001,B,0.6003870967741936,78.2,0.14,52641,0.672,0.229,0.21600000000000005,0.7,0.146,0.13,1046,0.39,0.61,0.042,0.149
0.6679999999999999,B,0.632615108375016,78.7,0.1,60582,0.485,0.184,0.246,0.81,0.048,0.05,1971,0.52,0.69,0.04,0.108
0.682,B,0.5817968169486254,75.3,0.12,59441,0.205,0.162,0.223,0.77,0.08600000000000001,0.09,2347,0.51,0.61,0.033,0.097
0.458,B,0.8012123225110023,79.8,0.1,57837,0.823,0.206,0.224,0.74,0.01,0.09,4941,0.55,0.43,0.044,0.104
0.629,B,0.6574811185956317,75.5,0.13,53378,0.451,0.184,0.204,0.76,0.024,0.09,1789,0.54,0.52,0.034,0.116
0.625,A,0.5670814314595969,79.9,0.08,71098,0.341,0.177,0.208,0.83,0.015,0.07,2240,0.55,0.67,0.031,0.071
0.536,A,0.8373205741626795,74.9,0.11,58360,1,0.244,0.229,0.8,0.019,0.13,606,0.41,0.71,0.024,0.104
0.159,D,0.8135505111765725,74.1,0.15,40603,0.695,0.161,0.261,0.61,0.155,0.2,5010,0.37,0.41,0.046,0.212
0.7829999999999999,C,0.7753788386750704,72.4,0.15,46895,0.69,0.211,0.21,0.7,0.009,0.07,1457,0.41,0.45,0.062,0.195
0.439,A,0.8335266821345708,77.4,0.14,49659,1,0.28300000000000003,0.2,0.74,0.009,0.09,1512,0.22,0.74,0.034,0.14300000000000002
0.7879999999999999,D,0.765377576191613,72.7,0.16,41794,0.407,0.224,0.207,0.71,0.062,0.09,1598,0.4,0.53,0.057,0.187
0.611,D,0.6565656565656566,78.2,0.18,46883,0.607,0.233,0.221,0.7,0.064,0.17,7032,0.3,0.52,0.037,0.18
0.525,D,0.8346891634026313,74,0.18,36881,1,0.231,0.173,0.65,0.034,0.13,3537,0.31,0.44,0.05599999999999999,0.217
0.478,D,0.4442119944211994,75.5,0.24,24732,1,0.273,0.193,0.67,0.607,0.17,2887,0.35,0.42,0.069,0.28800000000000003
0.623,C,0.8169446374797313,75.1,0.16,51652,0.499,0.127,0.246,0.75,0.16000000000000003,0.08,2714,0.39,0.54,0.062,0.153
0.485,C,0.8287800282618936,75.9,0.18,44426,1,0.205,0.21600000000000005,0.67,0.045,0.13,3558,0.33,0.58,0.039,0.16899999999999998
0.419,C,0.8920333715033535,72.7,0.22,34940,1,0.181,0.224,0.67,0.005,0.07,4481,0.32,0.34,0.065,0.278
0.447,D,0.8801864801864802,71.9,0.23,32701,1,0.163,0.215,0.57,0.065,0.07,8704,0.27,0.41,0.06,0.345
0.5660000000000001,B,0.751269035532995,76.9,0.11,53980,0.322,0.212,0.239,0.79,0.025,0.1,1172,0.36,0.78,0.025,0.112
0.541,C,0.7573739295908658,78.3,0.12,58275,0.27899999999999997,0.162,0.255,0.78,0.034,0.11,1609,0.51,0.69,0.02799999999999999,0.102
0.865,D,0.2162272277515861,80.1,0.15,43032,0.584,0.275,0.174,0.67,0.081,0.12,1095,0.43,0.59,0.06,0.182
0.5,A,0.6602735499794323,76,0.11,68779,0.302,0.155,0.229,0.85,0.014,0.11,4314,0.53,0.67,0.031,0.084
0.49700000000000005,D,0.6754698525815692,73,0.17,41725,0.486,0.19,0.234,0.7,0.256,0.17,2738,0.47,0.55,0.049,0.187
0.36,A,0.670594669201422,78.9,0.1,79232,0.32899999999999996,0.14300000000000002,0.241,0.86,0.184,0.14,2145,0.47,0.65,0.02899999999999999,0.09
0.5720000000000001,A,0.6298964771908536,78.8,0.09,63910,0.855,0.213,0.206,0.76,0.015,0.07,1321,0.43,0.64,0.04099999999999999,0.086
0.735,B,0.5437113507435989,82.9,0.09,73890,0.196,0.28,0.182,0.85,0.177,0.14,1486,0.54,0.64,0.026,0.102
0.471,B,0.675290780141844,78.1,0.13,50777,0.457,0.192,0.199,0.77,0.019,0.07,2418,0.53,0.51,0.054,0.134
0.6509999999999999,D,0.4940980658491324,75.3,0.15,50902,0.476,0.19,0.218,0.77,0.417,0.12,1774,0.56,0.57,0.048,0.16399999999999998
0.418,C,0.7976466393296487,73.8,0.15,45874,0.7020000000000001,0.213,0.21899999999999997,0.59,0.028,0.13,6043,0.39,0.43,0.04,0.152
0.498,C,0.7064301648149351,76.1,0.17,50138,0.33799999999999997,0.181,0.229,0.75,0.277,0.13,1114,0.44,0.59,0.03,0.194
0.644,A,0.6339600809950824,80.2,0.06,84811,0.556,0.158,0.227,0.86,0.021,0.04,2237,0.49,0.65,0.038,0.062
0.759,D,0.26862850623715373,82.4,0.11,72721,0.006,0.141,0.214,0.84,0.098,0.1,1363,0.39,0.64,0.044,0.134
0.632,B,0.6411009741765888,78.3,0.09,61311,0.755,0.211,0.241,0.8,0.08700000000000001,0.07,1375,0.51,0.68,0.04,0.102
0.599,D,0.79939293598234,73.1,0.2,36875,0.878,0.194,0.207,0.73,0.008,0.08,1123,0.4,0.51,0.05799999999999999,0.24
0.503,D,0.1766594061676029,72.8,0.2,34281,0.555,0.209,0.171,0.6,0.8,0.12,2634,0.34,0.56,0.043,0.293
0.648,C,0.7282608695652174,75.9,0.15,47931,0.835,0.198,0.227,0.7,0.02,0.1,2165,0.41,0.41,0.035,0.141
0.643,D,0.4354344750514189,78.8,0.11,67398,0.047,0.119,0.261,0.84,0.107,0.09,1699,0.32,0.56,0.038,0.133
0.494,D,0.6183496199782845,76.3,0.18,47347,0.773,0.183,0.237,0.68,0.365,0.1,5487,0.36,0.46,0.06,0.18
0.569,C,0.614840920973645,76.6,0.15,47533,0.45,0.264,0.195,0.8,0.025,0.09,1197,0.4,0.57,0.05,0.159
0.711,A,0.6692903977416994,78.9,0.09,78806,0.133,0.141,0.258,0.9,0.04100000000000001,0.04,1585,0.55,0.73,0.034,0.071
0.65,D,0.4923288842445257,74.4,0.18,46606,0.409,0.172,0.236,0.75,0.492,0.13,1776,0.43,0.6,0.06,0.201
0.509,D,0.6636545402612241,77,0.17,47766,0.322,0.14,0.25,0.82,0.172,0.09,868,0.53,0.62,0.02799999999999999,0.16899999999999998
0.455,B,0.8076109936575053,75.2,0.15,43919,0.655,0.196,0.23,0.69,0.011,0.13,4063,0.35,0.55,0.034,0.16699999999999998
0.486,B,0.4580456069454004,80.2,0.11,58740,0.249,0.132,0.153,0.88,0.045,0.1,1456,0.57,0.76,0.02799999999999999,0.205
0.327,B,0.7830368993894345,77.3,0.1,66645,0.6,0.147,0.253,0.79,0.076,0.15,1806,0.52,0.56,0.027,0.103
0.504,B,0.7793725954424386,78.5,0.13,49065,0.366,0.195,0.21,0.68,0.041,0.12,1262,0.51,0.51,0.025,0.15
0.843,A,0.4715122844294773,82.6,0.05,116328,0.068,0.17600000000000002,0.208,0.91,0.036,0.05,963,0.58,0.82,0.02799999999999999,0.053
0.745,A,0.5072259494223207,80.6,0.07,102579,0.037,0.182,0.209,0.89,0.07100000000000001,0.07,839,0.54,0.77,0.032,0.062
0.622,A,0.6919300398895367,80,0.09,59901,0.614,0.247,0.21600000000000005,0.79,0.018,0.06,1415,0.43,0.74,0.025,0.102
0.731,A,0.4225443403452949,79.9,0.08,59758,0.168,0.16899999999999998,0.196,0.84,0.02,0.05,725,0.61,0.78,0.02899999999999999,0.118
0.723,D,0.4601695338889246,77.3,0.11,62678,0.127,0.18600000000000003,0.211,0.83,0.154,0.1,1206,0.5,0.61,0.051,0.113
0.907,B,0.15794134633895912,85.4,0.07,112069,0.065,0.23,0.198,0.91,0.03900000000000001,0.05,691,0.5,0.77,0.023,0.069
0.8690000000000001,B,0.35657583891480876,83,0.1,96966,0.046,0.163,0.222,0.89,0.117,0.08,1074,0.55,0.71,0.036,0.09
0.701,A,0.43162276680625417,81.5,0.09,90181,0.382,0.163,0.172,0.88,0.03900000000000001,0.04,1960,0.59,0.76,0.033,0.078
0.618,B,0.7879275653923541,80,0.08,53432,1,0.233,0.242,0.79,0.021,0.14,857,0.37,0.5,0.016,0.104
0.193,D,0.7882204459402609,73,0.14,45416,0.586,0.198,0.225,0.69,0.113,0.17,1531,0.49,0.47,0.039,0.15
0.416,D,0.623475310545944,73.3,0.18,47719,0.5579999999999999,0.185,0.209,0.73,0.331,0.12,3070,0.36,0.52,0.034,0.174
0.7509999999999999,A,0.5160751735792968,79.5,0.08,111056,0.387,0.155,0.23,0.9,0.135,0.04,1958,0.54,0.73,0.032,0.057
0.7240000000000001,A,0.29043385962584584,81.7,0.1,73574,0.784,0.207,0.165,0.83,0.015,0.05,880,0.57,0.69,0.023,0.079
0.34299999999999997,D,0.5542228454319922,76.2,0.16,46450,0.272,0.126,0.241,0.66,0.37400000000000005,0.17,1736,0.38,0.59,0.035,0.204
0.63,B,0.755550134179068,76.7,0.13,52387,0.7170000000000001,0.236,0.18,0.75,0.018,0.12,1511,0.49,0.58,0.033,0.123
0.508,C,0.6511519566322209,78.8,0.16,47519,0.456,0.138,0.147,0.81,0.24,0.2,3451,0.45,0.46,0.039,0.214
0.37200000000000005,B,0.7640731864149178,78.9,0.13,60924,0.305,0.201,0.234,0.82,0.023,0.08,2070,0.52,0.71,0.035,0.108
0.95,C,0.5562579013906448,79,0.15,46106,0.295,0.049,0.226,0.78,0.208,0.1,1336,0.33,0.73,0.046,0.185
0.5539999999999999,D,0.7574449719464825,73.5,0.2,43492,0.794,0.194,0.223,0.6,0.00999999999999999,0.07,4501,0.45,0.51,0.083,0.2
0.5379999999999999,B,0.7642697257974258,77.6,0.17,48231,0.977,0.241,0.199,0.65,0.008,0.09,6895,0.4,0.53,0.083,0.14
0.6,C,0.6499444771049709,77.4,0.12,55937,0.362,0.202,0.19,0.75,0.07300000000000001,0.05,2614,0.44,0.6,0.04,0.138
0.645,A,0.6876443418013857,79.4,0.09,77306,0.757,0.2,0.21600000000000005,0.83,0.012,0.05,2458,0.4,0.64,0.038,0.08199999999999999
0.7559999999999999,C,0.17380204009014352,81.6,0.12,75843,0.001,0.123,0.16399999999999998,0.85,0.21,0.04,671,0.5,0.76,0.026,0.16699999999999998
0.628,C,0.6517852122575204,74.9,0.14,50973,0.34700000000000003,0.203,0.212,0.8,0.046,0.12,1961,0.58,0.58,0.036,0.153
0.518,C,0.7476886370414554,78.7,0.12,61626,0.416,0.18,0.227,0.79,0.03,0.15,1871,0.36,0.56,0.033,0.117
0.595,D,0.4139835743876735,73.6,0.23,34583,0.37200000000000005,0.196,0.199,0.73,0.531,0.17,1114,0.44,0.46,0.071,0.27899999999999997
0.858,A,0.3494381540572997,82.8,0.08,106892,0.006,0.14300000000000002,0.221,0.93,0.022,0.05,1019,0.58,0.88,0.024,0.04099999999999999
0.511,C,0.7965764841646364,76.3,0.15,47155,0.733,0.21,0.227,0.67,0.02,0.18,1560,0.36,0.48,0.035,0.18600000000000003
0.613,A,0.5909090909090909,84.8,0.09,59103,1,0.212,0.24,0.74,0.1,0.16,5112,0.21,0.79,0.038,0.118
0.502,C,0.7807162534435261,72.1,0.18,42322,0.785,0.239,0.199,0.64,0.031,0.13,5395,0.5,0.47,0.045,0.17600000000000002
0.789,B,0.23737308375589727,82.3,0.11,74314,0.285,0.146,0.192,0.88,0.12,0.1,533,0.62,0.83,0.033,0.134
0.607,B,0.6103462771267931,77,0.12,67450,0.204,0.132,0.254,0.86,0.302,0.12,3085,0.53,0.68,0.044,0.094
0.522,A,0.6894430992736077,78.7,0.11,52592,0.55,0.235,0.193,0.77,0.009,0.06,2079,0.49,0.6,0.045,0.135
0.405,D,0.8286219081272085,75.5,0.2,39722,0.7340000000000001,0.236,0.227,0.69,0.027,0.12,1337,0.36,0.53,0.042,0.202
0.303,B,0.740620412956258,76.9,0.11,67007,0.4270000000000001,0.157,0.244,0.82,0.189,0.15,3896,0.49,0.54,0.031,0.108
0.759,A,0.4609997811610967,81.9,0.05,105586,0.104,0.107,0.281,0.92,0.08100000000000002,0.06,2722,0.55,0.74,0.033,0.04
0.727,B,0.5346632845726927,78.1,0.11,56371,0.224,0.195,0.199,0.8,0.08399999999999999,0.04,2338,0.46,0.67,0.05,0.124
0.404,B,0.7708830548926014,75.4,0.13,40782,1,0.188,0.221,0.76,0.037,0.11,4928,0.3,0.51,0.032,0.166
0.551,C,0.7750952986022872,73.9,0.13,54165,0.227,0.177,0.248,0.69,0.03,0.22,3499,0.22,0.35,0.02899999999999999,0.138
0.624,B,0.6102018966044662,77.2,0.15,50062,0.906,0.231,0.175,0.73,0.019,0.13,1814,0.42,0.62,0.036,0.146
0.607,D,0.7768567639257294,73.6,0.17,42978,0.601,0.201,0.214,0.69,0.247,0.19,2384,0.52,0.5,0.036,0.182
0.43700000000000006,B,0.8024760832864377,76.2,0.13,63647,0.639,0.16699999999999998,0.237,0.73,0.085,0.15,3703,0.46,0.55,0.031,0.121
0.499,A,0.7560512243174782,76.7,0.13,56999,0.71,0.21600000000000005,0.209,0.74,0.009,0.09,4514,0.49,0.48,0.05,0.113
0.602,C,0.5788418708240535,77.3,0.13,52259,0.153,0.204,0.222,0.78,0.179,0.06,1177,0.49,0.62,0.053,0.16699999999999998
0.6779999999999999,A,0.6311724783524456,79.1,0.1,48761,1,0.265,0.179,0.74,0.024,0.07,6699,0.44,0.66,0.044,0.149
0.71,D,0.29273527085589285,76.9,0.13,53505,0.002,0.14,0.238,0.78,0.273,0.08,1364,0.52,0.66,0.04,0.16899999999999998
0.688,B,0.6195733646658428,82.3,0.11,70806,0.085,0.315,0.162,0.86,0.064,0.16,1562,0.51,0.62,0.031,0.08900000000000001
0.457,C,0.7650947119179163,73,0.16,48499,0.368,0.205,0.21600000000000005,0.71,0.018,0.1,1646,0.49,0.51,0.047,0.135
0.478,D,0.7580692488262911,75.3,0.16,47509,0.755,0.18,0.194,0.71,0.208,0.14,3962,0.36,0.38,0.031,0.21
0.501,D,0.6566869420965321,80.5,0.16,41673,0.462,0.225,0.188,0.57,0.133,0.25,3408,0.41,0.22,0.035,0.218
0.52,B,0.7412357581069238,73.9,0.15,47682,0.491,0.197,0.228,0.72,0.057,0.11,4003,0.43,0.64,0.034,0.154
0.472,A,0.8179254152303354,76.8,0.11,58729,1,0.213,0.21899999999999997,0.7,0.019,0.09,2901,0.42,0.61,0.027,0.099
0.583,A,0.7447891420261755,77.9,0.13,50207,0.506,0.249,0.214,0.78,0.037,0.09,1984,0.39,0.75,0.032,0.123
0.3,B,0.7787361380038725,76.1,0.12,53251,0.644,0.184,0.236,0.75,0.046,0.16,1612,0.42,0.57,0.033,0.132
0.396,A,0.8651070184171229,81.3,0.08,53073,1,0.281,0.195,0.62,0.015,0.13,3295,0.36,0.75,0.04099999999999999,0.13699999999999998
0.754,C,0.5617444529456771,72.2,0.16,40515,0.7929999999999999,0.21,0.22,0.56,0.39,0.14,12392,0.29,0.48,0.057,0.244
0.487,C,0.747163695299838,74.6,0.15,58998,0.947,0.17800000000000002,0.218,0.67,0.013,0.06,4258,0.44,0.48,0.044,0.119
0.782,B,0.35800294382982767,81.8,0.1,84377,0.061,0.12,0.236,0.91,0.209,0.1,1177,0.59,0.81,0.033,0.08
0.632,B,0.5743618903209502,79.6,0.1,60268,0.547,0.183,0.17600000000000002,0.84,0.031,0.05,2432,0.51,0.64,0.042,0.138
0.672,B,0.6184628121981509,78.3,0.12,71181,0.337,0.165,0.237,0.81,0.027,0.1,1403,0.59,0.69,0.025,0.112
0.5820000000000001,C,0.7105370657034744,76.4,0.15,58376,0.12,0.18600000000000003,0.206,0.85,0.11800000000000002,0.15,1782,0.36,0.62,0.039,0.121
0.627,C,0.7083703572063267,72.7,0.18,42248,1,0.17,0.256,0.74,0.017,0.08,12383,0.4,0.44,0.062,0.194
0.672,A,0.7058002969896053,79.7,0.12,87976,0.461,0.183,0.225,0.89,0.033,0.15,1546,0.45,0.68,0.03,0.067
0.534,D,0.839691240630943,74.1,0.17,44056,1,0.202,0.227,0.66,0.013,0.08,2970,0.32,0.51,0.057,0.226
0.95,D,0.28598013497455216,74.6,0.14,50411,0,0.151,0.231,0.8,0.542,0.1,1856,0.48,0.64,0.039,0.185
0.471,C,0.691587548380694,77,0.13,59406,0.369,0.212,0.214,0.85,0.049,0.13,6201,0.38,0.54,0.047,0.102
0.5429999999999999,B,0.7619629758994062,75.1,0.14,45774,0.665,0.214,0.233,0.7,0.014,0.14,3009,0.4,0.52,0.049,0.18899999999999997
0.157,A,0.8249190064794817,79.4,0.12,54786,0.838,0.233,0.196,0.75,0.027,0.18,4995,0.49,0.48,0.026,0.109
0.7340000000000001,A,0.33378016085790885,83.6,0.1,60408,0.586,0.13699999999999998,0.16699999999999998,0.85,0.032,0.11,1150,0.46,0.81,0.021,0.116
0.6809999999999999,A,0.6562728917523498,78.8,0.08,72576,0.42,0.194,0.197,0.85,0.015,0.05,1528,0.49,0.76,0.039,0.078
0.753,D,0.13587512794268167,73.4,0.3,30871,1,0.174,0.222,0.68,0.854,0.17,1777,0.28,0.38,0.155,0.289
0.4270000000000001,A,0.7953650057937428,78.7,0.1,51031,0.6809999999999999,0.224,0.218,0.73,0.01,0.06,2721,0.37,0.71,0.039,0.127
0.596,B,0.5423665208726934,78.3,0.09,68051,0.195,0.145,0.242,0.81,0.259,0.11,2975,0.46,0.66,0.025,0.093
0.26899999999999996,D,0.662285819566419,75,0.16,47764,0.408,0.154,0.247,0.65,0.305,0.2,1309,0.5,0.51,0.034,0.215
0.595,B,0.36847685239721994,78.4,0.06,84405,0,0.108,0.268,0.89,0.15200000000000002,0.16,1041,0.49,0.54,0.025,0.07400000000000001
0.045,A,0.20438126310883245,81.9,0.07,76036,0.39,0.251,0.17800000000000002,0.79,0.05699999999999999,0.04,1928,0.55,0.65,0.04099999999999999,0.073
0.836,B,0.5349476358033688,81.3,0.11,67528,0.087,0.237,0.152,0.84,0.069,0.2,1340,0.41,0.62,0.021,0.099
0.66,A,0.2522415432685776,80.6,0.08,74142,0.27399999999999997,0.179,0.14400000000000002,0.88,0.033,0.03,724,0.6,0.78,0.027,0.111
0.551,B,0.6939840392879066,77.1,0.13,41672,0.583,0.229,0.226,0.7,0.012,0.06,1382,0.39,0.66,0.036,0.193
0.695,A,0.7420792079207921,79.9,0.05,63484,1,0.27399999999999997,0.226,0.78,0.024,0.08,3829,0.55,0.76,0.02799999999999999,0.091
0.509,B,0.7140515950382865,77.6,0.13,66104,0.14400000000000002,0.159,0.239,0.83,0.028,0.13,1319,0.46,0.64,0.039,0.099
0.609,B,0.7912371134020618,79.2,0.11,63401,1,0.173,0.27899999999999997,0.71,0.033,0.16,1987,0.39,0.52,0.025,0.106
0.42,D,0.8055555555555555,74,0.21,37131,0.669,0.211,0.242,0.63,0.291,0.19,2445,0.33,0.49,0.048,0.225
0.465,D,0.6670282836110035,72.8,0.16,40926,0.469,0.185,0.226,0.69,0.28600000000000003,0.15,1638,0.43,0.53,0.036,0.191
0.531,D,0.7645176771716525,72.4,0.23,32613,1,0.191,0.199,0.65,0.011,0.07,3025,0.35,0.52,0.069,0.305
0.764,D,0.6842846173534681,74.6,0.17,37678,0,0.21600000000000005,0.201,0.77,0.066,0.1,1831,0.5,0.57,0.038,0.218
0.388,B,0.7580794090489381,91.2,0.11,41240,1,0.221,0.202,0.69,0.014,0.16,2430,0.34,0.43,0.025,0.19
0.503,C,0.8368087035358114,74.9,0.15,34897,1,0.228,0.21,0.64,0.031,0.07,2220,0.15,0.47,0.042,0.23
0.585,C,0.779810979288156,74.4,0.14,49303,0.7190000000000001,0.228,0.221,0.72,0.08900000000000001,0.15,1845,0.28,0.46,0.052,0.154
0.613,B,0.45802404600104546,79.4,0.1,64676,0.203,0.129,0.214,0.88,0.08600000000000001,0.07,3471,0.54,0.73,0.04099999999999999,0.13
0.757,C,0.4904417068174605,80.5,0.09,83188,0.223,0.14300000000000002,0.255,0.8,0.116,0.05,1431,0.53,0.63,0.038,0.123
0.42,D,0.8329880890730191,74.9,0.16,49692,0.867,0.171,0.238,0.69,0.107,0.16,4415,0.42,0.4,0.027,0.16
0.614,C,0.6783098591549296,77,0.13,53688,0.303,0.183,0.21899999999999997,0.81,0.092,0.14,1526,0.57,0.62,0.036,0.133
0.595,C,0.5587160466892113,75.8,0.12,53747,0.415,0.28600000000000003,0.179,0.74,0.305,0.14,1556,0.48,0.56,0.038,0.175
0.551,D,0.24842835464990248,74.4,0.21,31906,0.514,0.16899999999999998,0.208,0.6,0.707,0.12,3379,0.29,0.32,0.036,0.3
0.6579999999999999,A,0.7123287671232876,81.3,0.11,45917,1,0.355,0.133,0.77,0.014,0.17,2210,0.16,0.59,0.027,0.124
0.7120000000000001,D,0.4772554278879263,79.7,0.12,64058,0.131,0.162,0.243,0.86,0.04700000000000001,0.1,1476,0.43,0.57,0.039,0.122
0.638,A,0.29054542398520883,80.4,0.13,62559,0.11,0.128,0.18,0.88,0.07200000000000001,0.08,1114,0.61,0.83,0.02899999999999999,0.151
0.613,B,0.7080518018018018,76.7,0.12,50900,0.421,0.246,0.174,0.74,0.016,0.06,4441,0.47,0.64,0.052,0.12
0.529,D,0.6825813987443422,77.3,0.16,47504,0.68,0.241,0.154,0.77,0.141,0.17,3912,0.32,0.36,0.035,0.192
0.517,B,0.797343219029966,76.2,0.14,53663,1,0.199,0.251,0.75,0.01,0.14,3314,0.44,0.61,0.027,0.115
0.555,D,0.809920920201294,72.1,0.2,38055,0.7709999999999999,0.18,0.237,0.62,0.007,0.07,3114,0.45,0.45,0.071,0.234
0.77,B,0.5860023350478054,79.7,0.13,65821,0.355,0.282,0.17,0.83,0.131,0.07,1178,0.52,0.67,0.07400000000000001,0.099
0.6,D,0.3645195764111532,77.9,0.18,37027,1,0.262,0.179,0.58,0.562,0.16,19807,0.46,0.47,0.057,0.217
0.471,C,0.8015102481121898,79.1,0.15,41755,1,0.222,0.235,0.63,0.012,0.18,3947,0.41,0.54,0.02899999999999999,0.16699999999999998
0.575,C,0.8548094373865699,78.6,0.15,48975,0.223,0.115,0.16699999999999998,0.79,0.073,0.23,6578,0.36,0.24,0.027,0.242
0.458,B,0.8293145489027364,80.4,0.11,65960,1,0.16399999999999998,0.243,0.82,0.028,0.08,634,0.25,0.66,0.037,0.103
0.496,C,0.7325095532302418,74.8,0.15,43886,0.398,0.166,0.21,0.79,0.051,0.11,1482,0.46,0.53,0.037,0.17
0.472,B,0.7769679300291545,77.3,0.11,50105,0.482,0.205,0.247,0.76,0.031,0.13,3407,0.34,0.5,0.034,0.129
0.5720000000000001,D,0.7666174298375185,76,0.15,41251,0.512,0.202,0.231,0.71,0.123,0.2,3674,0.51,0.53,0.037,0.204
0.425,C,0.8118177503559564,79,0.15,53044,0.463,0.147,0.207,0.81,0.032,0.21,1845,0.5,0.65,0.032,0.152
0.617,D,0.5887096774193549,71.4,0.16,46075,1,0.196,0.22,0.6,0.312,0.19,1187,0.42,0.54,0.04,0.161
0.561,A,0.6377944548676256,81,0.09,53223,0.966,0.244,0.211,0.74,0.011,0.06,3511,0.42,0.6,0.037,0.11
0.607,D,0.7340599455040872,69.7,0.18,41760,0.6709999999999999,0.163,0.239,0.65,0.015,0.07,12442,0.35,0.49,0.054,0.215
0.664,B,0.6007233452239398,79.2,0.09,67317,0.575,0.195,0.221,0.8,0.027,0.04,2476,0.6,0.62,0.02899999999999999,0.084
0.182,C,0.8376924503802634,75.8,0.14,48984,1,0.183,0.221,0.71,0.101,0.15,5940,0.42,0.4,0.033,0.16699999999999998
0.6409999999999999,B,0.6375689572377282,79.1,0.09,75627,0.02899999999999999,0.228,0.242,0.82,0.034,0.08,2332,0.54,0.67,0.037,0.09
